,唄う,Sing,12abce91e0056e22398be52800211bf3, fc32623923c3fab9fd1e8fe1aee1f471, b8ae48ebe236911bc4b1c4786562d24c, 5abec46d46a407dd6bb1b0040d1ede30, a58cae0a776be2586623ff6ad88df936, Female
gj,グッジョブ,Kudos,c587fa338f3fff1504e8a1ed75297f11, 6626d036c4f07c4d533c9c22ffbaed2c, 55fa5f2b353f849a88bf02ab263800ef, b8e894b295c00074a23a64a506aebcdf, 6cc64fecc58e6e2c1c0c5dc4a8ff4d70, Male
,グッジョブ,Kudos,71fce70efb1ea30d007706ce56c40ed7, fa6c29020eee62a379782d921636b679, c1fdc83d0e1836fc6e808f742bb26f52, f72aff8d133fee63b7fb96bab5d7c42e, bb5d98886c9225b182d23631b81fb36d, Female
pleasure,たまらん！,Tremendous!,f1d18b2b349fd7d15c93acd99e8acb14, 48d60ecf1bad46a08389d4b51e4e35b7, cc0959c0d588b42de0edcf64c093a986, 6972288761e1fcee55bff46deba150af, 5f4035707e8326ea9e3207aff3a75679, Male
,たまらん！,Tremendous!,f81590235eb37d161fa6237d00613721, 7e4144808eb58de7553ffcca02904872, 00f206175cecde3bfd9017a6e95041ab, cfc6287120b6d08c69a632e43785557f, 9b72e63c69996441782876e666e5d34f, Female
pains,苦しい,Pained,21b1f864fa7e12413b3e3505c5482540, 03f9429124ffe825dd983deb5e4dd2d0, 27f0614b85d7f04eec5ba1ff3f1132cd, 540a6da33e412c9ba293e5a768f1a607, d927f1237ab717784495979b1186e9a4, Male
,苦しい,Pained,51c45d9b820392685142e22c37bfb107, 8033d6deb07eae064d12c1182d901e26, 5c9ca796d97d62b25590066ac9e41c91, 38ce1976468b771b22d97ce70c5a7415, ccc2f08e94af4831fa2809355ce2c542, Female
flag,掲げる,Raise Overhead,d4f3efe75922f44750c8af5cfe9815df, 2b528103234805d0c6382653ed608a4e, 5b4206a02419c19a1872decec3a75f61, 992d608112f2badba2a18ff3f4f25a90, bc5f3bea347d9262976e48a95410a588, Male
,掲げる,Raise Overhead,25104aeaa4880afa967da8a3d8bbd5ab, c165e6a64910c57dc6461b728e748ae0, 7b89283539ab5d8bf42383b28037dcfe, 2ad957b95c5e0b0ef11f94388b74a0b4, 529570a373d203e83e8a8c7195fc06fe, Female
pose6,ポーズ６,Pose 6,c341f993f6d9987ff6202301fd678904, d15f49476f0745c1075ac924e6e15cc1, 296b266100d5f4d3e31a19d51f9f7dfc, fff2ddf735115b6a1a60a5c503591550, 08268d148828e3b9208d3d0c5a5a6a98, Male
,ポーズ６,Pose 6,77e5a0e899f59b3e5f5781092e8bd964, e290ae36bd30936a455b672a40f024cc, eb48ad1a3a56a3721e1fe7f00bf426e7, 918fec9121fc8c38584d3262b921cb7c, d7842e3fd5c7a73844cc6f81561152f1, Female
sit3,座る３,Sit 3,bc1f45e8a550fa722eb4a62ca47833e3, afa65e24fd283b7b7b64c909d7bc660c, 34f137966d23033e76836567885cfdd0, 1266f92e2635ba775bd0284dcf7310aa, 0bfef27d1ed408e85598554f840a916d, Male
,座る３,Sit 3,9e756ddc86e5efb42d547de03f671764, bc1c9f95ac90e13c32e8b759e952ac87, 1a038827c728446a05500479f35453c1, 1c563aad8bbceaed46850685c7bde3bc, 1d99cce6d52f86ec9b340979656fc92e, Female
dance6,ダンス６,Dance 6,0d0e848e1fe5bc2d61b8667f9af54067, 65458b547bed82017fe0127296c6790c, c861b6d39a660ac3b9202956f6dc5147, efeec3ce4c4475af82f2e78f21000454, 74943ef467a08d278867078a0722c4f6, Male
,ダンス６,Dance 6,1cea713589962e31e2655284b93d6d29, 8d8f42367075eb4d7f7409f0e79e9efe, 27f42909a171c8cd50a4e0a3a97d9a83, 5b2b14c2dc2d2c29cf86a2e4cecc489c, 11368efd8d273d6f3baa8abe64a7319f, Female
yesorno,○　ｏｒ　×,X Or O,cb58a115788cf058125ac021212d4b07, 8f483d1fc507e12d5e59e3361786c473, 7190eb803cb1c5abec70cb37524b7994, d79b1a6c211c949ff7d97b2dfbc02380, cca429b828b143867bcfeeb313c7e7d4, Male
,○　ｏｒ　×,X Or O,0474976447160aa8046ba11f49628c60, 6e7f1aa5b60b7d87963188800c921e70, 4d8517aa65c2abb488048f4aa23a07cc, e590eadd4166ae1bf7c880c33cee1044, 90f4a5a041e1fc38eb66339a39ce1610, Female
clight1,ライトを振る１,Swing Light 1,42ce6e519af0f524d250c48341859b1a, 70246ac3ad3526e0e4e38eec7a045b52, 35629db8d5c980ec9cfc34498be1a4d1, 160775a950f5279f1fe68968a9dafbdd, e1e764596a897ae7f8ade04dcabea285, Male
,ライトを振る１,Swing Light 1,64ef691f93734eda2cfce5565e93572e, dac418649ee6becb913c54b2c9b3f0b6, b42c7aed2b5f93c0a8a6b140b7302308, 421867034e696e014cc577d9b17f049e, ef1ea326bd24b30b319da8e2e4e6a521, Female
clight2,ライトを振る２,Swing Light 2,3325dbd421b573e21e8185fd8694480d, 949b7c80ea6f9cb96f489bef534fd775, c38c4fb57bf8f4d7973d4915c7d3b600, 1a20f9c422aa23330d39e1ff09c52f1f, ac41328548663c8892bb34c85135b784, Male
,ライトを振る２,Swing Light 2,62689f9fadb8bf3144b76f3492de8a8e, 23482609935aba0c3d14d0aa6974f251, 259c3ad44a6692dff7d44b85977cf8a3, e4458cb8c1eac2b66c5150cc92876ea0, 52319b0843c75c68d6cbe396ddafe345, Female
clight3,ライトを振る３,Swing Light 3,1c381ae3609f5d917294792cde0fd794, 55d561bf63a1a3635e4c9950df2d7384, f53d2083954e5fa49d443c3139521417, e2a74cd3b0cda96968c42e9a522807d5, aebb028e215164625fc5e923fd41396e, Male
,ライトを振る３,Swing Light 3,dfa656c430d394c49486035edc3ca29f, 66dde8f824d946ce66ad4673fde90e8a, a2c83af20aed1ad68d96f35a2d0fee7b, 46b550dafff3a2e09dcd9c25e07d7d37, c066f764e9434448d082afc047856f9e, Female
dance7,ダンス７,Dance 7,c184c6f30b5bd09c5e8b0fb37e7998c8, d6d83430902bba88708c3f3dd342edf8, 980a815e3ba356b8758d140fa7532c9f, 83630165daa397c22f34ffed44d2a127, 63869b76e2d4f6c62ae84c920fc4f6de, Male
,ダンス７,Dance 7,9550456084fbc99b98a1f07197142019, a0b36e71a5f62a20d254eb6f03bb19de, 22be8cef4a49633e06b96c3826c7f0fb, 2c6ff96fcbd200bf510e5707ad644d3d, b6751d2c072f00dbbe7ef89414e3acb0, Female
dance8,ダンス８,Dance 8,c03b9c0592b7921a9bd065065bf20f61, 633addb1ff3fcc4f4485a12ee79dc7cf, a0b198ddb47b69e92e724408c7e27277, 1a973085ebc09dd94373ccc8ec4f4745, aa23b680bdad50d4be523ce37c9f5d15, Male
,ダンス８,Dance 8,19537a6a0a5794724ebcdb51035bf06a, d8530c72effc4b7bd9b0a4a896f642d0, 1a4ef5995e3404bd98b594f0de96ec39, 7b2ed6d286bb7d3831ca9c2208a25d83, 00dabe234aefdfb1117730d22ecead1b, Female
pose7,ポーズ７,Pose 7,b41f1f63ef127335299af860951c09f4, 47cfde9ff58e2ad5c008c7dfe1d69a71, d6ca0feaf24b23e221a9cce3a2ca3305, 53458a80c3b15e690b9fa62f2411ff89, 088800e607ecb02b17271beb71dc7018, Male
,ポーズ７,Pose 7,b1427cbd65834ea19197c7abba10382b, 06638f0ff9f0caa94e2def0bf8201c08, c7d443068ff2d8f6884e9fddfded967a, 4e0bb4000f216c20076ae89b4c2dad29, d01f967402bcccdde096a2521ad3e345, Female
pose8,ポーズ８,Pose 8,8d198a269eb4772866dc18736f26a1c1, d24e3171d119a94c4930f8ba8afbd876, a95d15126d80bcde02e564be50b07b39, 631d6f6c666c58422bd3fc66bf88b280, 1c19a84f79cdccf0be38814197ad0a3c, Male
,ポーズ８,Pose 8,a77b37cd21511a93ac4e97cb2302fa15, fdf2ff9512eb76b8d4fc5ea4960b897a, 14a36ad51776074c6f296505815a6c82, 041fc06a4f1f4a95fe21c2f06920980f, 90ecd6933b6d2e0a1181b8413fff2706, Female
cam,カメラを構える,Pull Out Camera,e67126821dd9cfd4c0609f6e3df3119d, a912929a051480444dc865aff72daad2, 5917cf5cd2142e07ec30018b8f5fde00, 0d34d458755e366db4f1f5656e5bb731, 7aa24a3b752a929235175eb1cc41e5e5, Male
,カメラを構える,Pull Out Camera,4844fe878bf1103b74f3c5e3059300d0, d599c26601658c85ba139b37f848145f, 073e1e8abb30cc6aa863c3c39c05c115, c6cb71174b8c8ede5369112c53d91cfc, f785bd6a7263bea17c81756058aa7c61, Female
hima,背伸び,Stretch,fa412e5c8f1808f6f8813fa48164e0d9, 066f8011e0ddeb3ee71a0c354580d55f, 83368b9023d664b415a6da94f42505e8, 169927a06aa8a6f59c0e9dd999850d71, dcd9a086534374b1b6a867d356ba4cd0, Male
,背伸び,Stretch,68549001ec195ece28fb786baf323190, d02625c4b19f2796f4f3755c7367b9e7, 33cd80c3ea4fa527e954b8390bb9f114, 7be2dfeb833e11080ce20952548b4dad, 23a32201b58e33608aef2a6a48c88477, Female
appeal,アピール,Charm,71009d748faadd3f3bfe22456283c86b, efd2c38482540ee9d6526057bb8f0cab, 877fbca0718cca45afa17a35fc9f8875, 6d39769213135dca0593873f0bd5c5a5, 91274a5f97452c0ef7e1972113f8cc50, Male
,アピール,Charm,4ceb082a448e61a005439da41b501ced, ecdaca766167c93b6deb2f9ce25ecff9, 4cc7e80f39dd6420119f13f31a0cd66e, 43a3d742409b490ece61729248e9a3fc, eaf05e7652d50c6f05d55823a73d9039, Female
splash1,水をかける,Splash,e2c0ac32c8a460a103d52b9df5514da8, e3aabbb825e4832e07879c06ab2f51ea, a14d92cc191bec04ac24e8f9480bbc0a, 51a7605ff8d9eb76963843f48d9109c6, 61a9fee3818f5bfe3baccef64ccc1c0e, Male
,水をかける,Splash,008ce9ff4fd05863bf6a13198c7546ee, 3cd9861d7ad79caa77151836a40f57c1, 2533641cc35003ee92b5921c50afffc6, e60785b89af86808c490fd9882fe9eb5, f2ba2c72ae3cd50982282a8c9c851ec0, Female
splash2,水をかけられる,Get Splashed,ac2cc5fe1a61e162e1d2c9d5f0f81c6f, bdf497eb08ef90d32938f0924ad97864, 46706af8a66db98c235df18d44e8a5c8, 3e72a7d8c91aeafd3fab0e7f2b2628e7, aa9bc40bfb59ee932f6e04874f25eda9, Male
,水をかけられる,Get Splashed,05308e54708a981958d1bbba0758823a, af3cd825a05ce3865c63d81ac1c1ace6, 3e29e2e5b9d89c9e9b07f6c36936c4ea, f3c4315d3d36cd96f52d61463eae0d49, 7a07d63a3e753cfc2a8ff8334bddbb20, Female
dance9,ダンス９,Dance 9,baf465f38855eb42e1b2e2c869ccdc47, e59ae0fed15a5be98f4ead9a99a38251, 13321518254c6e5f498e1bb19f4f7d8c, 649e3546d10d27b89002dbfd106f5ab5, 8db062a97129ed7e97eacd14a168ef3f, Male
,ダンス９,Dance 9,c8b5f93cbfb45a8c2b63035e0247bc34, d1475fa219d940cc248a8bef577f1d1b, 0c2deb44dd26d81e9635f384eea9a329, 41009017c132f2dd38dec4714ce601d9, 5846afa60fadf5c1f2ae810a31a634f4, Female
go,行くぞ！,Let's do this!,fbcfed1d14fdc5658d814ad52956d4dc, 3882cddbaff80a0c1c85af5b9c5e0e00, bbe7a848be83865d7d8e08246a188739, f7113eb080d5c38c940dbaa32442a831, 6445a2529c4c0f37539d0ef2856596d0, Male
,行くぞ！,Let's do this!,ccacd92c4ccf7122cc0f655bf7bf8cb7, 3b9db02f77842ae7ae808b3e2330a4b2, 777cac433bc01d106ac7fcb2bda7511b, 924f332ca1f0a8f8820c1da169a0f215, 79c3b3ebeb9afac651374f6646c1a0d9, Female
hot,暑い,Man, it's hot.,8a5aaab2675956acbd02747a4fceedff, d5179027059c8051e215b0951f88ef2a, ba7d54dc917b645e58564ae71decaa1b, f1885d8e90bc62c1c328efb1e5730868, e068c3e602e8a52d490c03a6249d8b84, Male
,暑い,Man, it's hot.,e19d8dc6d25c5f2b3419ba9c917a8375, 1a24752d76f59b65412a31b48cc289a0, e88abb20518f62c33ac32597243448aa, 4bee70065b739ea5cd600baf4a352763, ae0a886f31cfe6ee147c3c23364f70bb, Female
dance10,ダンス１０,Dance 10,408716ec633b74b538b087f687500f64, 36bbd2c59801d056a6e05ec2eded41d0, a022d17b679e34cb09cc637a33cf073c, ba013ab8481e05bbb2c72a1c5eb37ca6, 6d06bb4fdc0e05b4817188cc81067f90, Male
,ダンス１０,Dance 10,f80bd1dddbc68771d42440a4724ecfc6, b66c26ed515cc1661833696a0dcac349, d7ab8b33ff2c39388cb1957d6f603a3b, 6e7cb21dc0731041e3dca72a9cb22ea8, 5ea97703751ca227f06043676ad17b56, Female
shy2,モジモジ,Bashful,b2d935b64d46b6c42b39849700cbbd21, 63902fe38bab4baef160e2b53b7e0013, 6e962b75e8688ae5914a965dad6b2dfb, cfd7149e2dd9582c072d31d5730bb105, 64db0a7042666b3a2fb20c3387079c70, Male
,モジモジ,Bashful,b2ba86e3a99dc8b83c7400a82eea04eb, 31d72012336b215818dbbe600092fa43, 0028d2cb564656214f48b0304dc02d86, 1baabf35c6531402f3a50fb416e8a56d, 9ecd26253422419b74aa6e125ce0052c, Female
dance11,ダンス１１,Dance 11,fb55a53496fa68d5d8518a4bc1192cb8, c8393d8c8a860064fa9d8210f2ac86c0, eb309429e02c03d7f50fc058d2d57ce9, c18c2de81cbbe84985e485bc1115620a, 0ff39d9579ea78b8bbc0f7d4b9f52589, Male
,ダンス１１,Dance 11,cab15f572ce7106300038498f2920933, c2bab34d4e9a7ccb8d8c339e970eb851, 4255bab635d4e8b5f98f3373c6ca5d50, dc3de114c15aec472628f835acd460f2, c6e3191331149e3e6e5f40b2cf8e2db3, Female
foldarms,腕を組む,Cross Arms,a74fd214cb2c7817b8fe94ecd1246fad, adde281f1468841a24ac1c9e4cd44140, 407642aa80815850255f1a0cbb08ca41, 8c2885403ff1666015318fd6cc8df63d, 4e60172d66eddbcfe92dd18b31ced457, Male
,腕を組む,Cross Arms,66e941d6b60d99ed99b337ca55cafcc4, 530b9857f3c91b96a1e4520cb2cfd910, 67b7d2978e45aabc7b4c08f813313106, dc44baaaf8bc6decd3d21884f4d29c13, 44f3427db07a29dbae6e0ca3baaffa85, Female
hello,やっほー,Hey there!,7871c5850b251bbf3d3cc10440fe0154, 1b754bed0f569935652d7c0d9e239d57, cd97b4965d592c63fb29f240ba9567b9, 1788fcfb9823285d7c8dee91972c381b, 3cd6d4b7a0c8302ffde680bc9583868e, Male
,やっほー,Hey there!,d8893bb32b504990b08295a48157048d, 9cb5414a16d841a1155cfa478c20e2e6, 418cf11eed33e9c09c2c508604a64875, fb4d6a457c67366407943c65dbd62ed9, 604b5f835c32dbe268af2ba628e26034, Female
animal,アニマル,Animal,5732a60174aa2e9703a2cdcb512b392f, d1cc9b73069b85858e26b5b823288ce0, 1d0fbed63ee8e5d3cb50647fd4ec64bd, da4b7fa1523e8f2bd669c50acbabd908, 3a06417522d850da79f9612b81ce4d0e, Male
,アニマル,Animal,04d19a0d025cb841718d656c7183eb39, 819997c65ec78127ab3efff397d4e8b1, d4bf4f91135013170ae5d6d49d83f51c, 2098926e878c8861ac41939199ec6b2f, 550310047a49cba1f7d0de555220b2da, Female
warmingup1,準備運動,Getting Ready,d3dec2a8dc252f42d927086a7c0b38f2, acfba930e29976979000f83cbfeaa3ef, 69919afb2ba591b88859b80b68186ab8, afa57b2c4616b76bc7221df79e647f1f, 5991413b56b57ef9930ac0748cd4de16, Male
,準備運動,Getting Ready,6925bde3cf0f9ae487f90ad5a1c99fd9, 9b123333c8b96ed8aeacac689b8c89ca, 29c6e3472261ab5c312f54751eeb70b3, 9ba7d9210599d4f28a1e011f9935549f, 03316d360a9e0e6ef5f5f0bfdc9217bc, Female
warmingup2,ボクシング,Boxing,7533911e6c5bbe32673ba7f8810bac33, 76e8bcbb38184d3da31a65cac11a4162, ee64c997e42fba7fe2d12bb61842f70d, 19321dc955b7d695860bf4bc5c948b31, 23136c6afba8349b2e6f63bfaaa1e981, Male
,ボクシング,Boxing,9031dee18ebad153cfc37a86a9a341d1, fbbbe2341c0072cfa0ed4d8db6b5fe19, 65b3308be8bf8d1888880b1efafa8a5a, ca2b1c95944712a10bbeab1a625ae79e, 2e750e295bb70dd756a2e50c5fb0ab50, Female
waiting,待機中,On Standby,8ac0a2272029003743e8784332451af0, c4e4c978baec016d13a302ed3d21f36c, 5e3c8880069af891478380dde101fcf3, 814ac862929ee6a8cc37383a6c097146, 36d22d89517074a15913f250735006bf, Male
,待機中,On Standby,53b9fa16785352527822e3b8f855504f, 15f3051735784bf8d6ae8f4fc52fa839, 1e0a893a211cfdd611f98a0eba17fb13, fe37ace06823e67cf81a39bac5164669, 982144f105d1ebeb5775d84c3a174b6f, Female
dance12,ダンス１２,Dance 12,78dac443c5f166e6208131beaf4d20f6, 61da3cc182b2339b2c5ed660bdfb97dc, 2d536cc5ace3a11306bdfd6928ad88fa, b385988ccf89d900cd279c2433dd4577, 9626ffa6e118e82fdf9b67f3c96240e5, Male
,ダンス１２,Dance 12,426f621c1c8d2e41347a54330bc5ee40, fce87509a06f72ebca8283b98a808158, 020ded2c3ac2cd1f7829bbf23e50e39e, cbb77602203090670768abac15b4a81c, 8b71b368ad3e3af3051675d263f11e80, Female
kick,キック,Kick,283bf4f9684bb30908538bd3638de214, 68d45ffa7d5a89189c8fc8fba4ca1d87, cc6d34fedda321aedcdb531f21cbd4cd, bb1fa1299208ea18b2b641a3701d6910, 98eea80fd170d5217ff3071c49692f42, Male
,キック,Kick,584f841c9008cfc6dae3d798a68dc860, d91c884ef8263048d8a31d8512815d0a, 1b1e2d9c7a87b1cc97b16371a6e42543, a3c929bbc3899daadf3ee99093667a31, c0accd12e869453f9c3c33bd78c0e004, Female
rush,乱打,Smack Silly,5e20b6d603a0adc2428ca0fbc94d1cab, 9e98d22b3f185cfe5ef3810f20b5e133, 8cda58117bfa07c777d16b279f7deb9a, 20bceefe2b00cb2324aacce9d33ddc6e, c380909144aad07758d853ad27221896, Male
,乱打,Smack Silly,185a1f6bf3091f0c47b8349b55ff545f, 40d992625c5a6782340f190baf177674, 9e528ca0ec0f597b90bbaf427e6181b9, 42e7705b322f81540ff6620034fae935, cb70d7a371f33ceb7a6f508998f53cb4, Female
dance13,ダンス１３,Dance 13,3f5dda8e3368e8899db0ac633065b134, d9a7f59267a0baaa0bf6b7a3856c8e51, ce6412517a19fb89784ff60576032e16, b9b75a2d38831e550b57ee82c29a892d, b3b6f360429cb088499f03f41a6e55fd, Male
,ダンス１３,Dance 13,fbe56ed57c821720767c082a88404e43, c30af1c576182a0ba99b23b3df4144ae, ec4539fd3e179bcd9572445828f7d30a, 2cb0f4a8defdb5864de96836ed83e55b, 55cf12c10e79eb1c3e9d8b23aca362ea, Female
dance14,ダンス１４,Dance 14,d5d68d18cd514eecba759c45cb2d0ea3, 674306c729448af2bc57ad474176a79d, 3a14bf79d93cedf42ca28d9125a80c53, 60772791533ca040b1553c382d13ab9c, a48a190d00fceb32a08cf6974ba06795, Male
,ダンス１４,Dance 14,942b92623cddb4d27435cc467ec1f043, 770937e9ce88391f1fc1efbff0df0c94, 9e161824b437edc07e7574fd9dcc2e0b, bb986ba93aeecb9e52a7fa9b25aefb30, 1269c5d9268be6e6efbc47f4ee4a44a0, Female
model1,モデル１,Modelling 1,b0cb64735aefdc1c564fac79b09aa29d, af716eaa296f4f13d056cb1d2fe87dab, c8312ae02398d1c2578fef7d0b9334bf, 2c5890e14f420912f722f858f846e3fa, f3b2e17b972ab73714477711264e0b83, Male
,モデル１,Modelling 1,ea3be16c928944558a8ab24b6f6e12d2, 642af7fed33cb96b243de69ceb60c7c2, 14f5e0c54635241ba324ed0ed6e051fd, 7c3a54079bde129f8916996be580d41d, d694695ff55992699dc6c8d23f2ce8f7, Female
model2,モデル２,Modelling 2,6247558ebd4309a1be2643e8e615d3b8, dd00e614343f55b3558ffde535666b4c, 3e6dc3b0afbbf521abf8012c4dca6a70, f95ad004a595ec61f2df1df906d4fcb2, 8005b93df84cf854f449a654fd62907b, Male
,モデル２,Modelling 2,31424180f224a2cdc2b4328bf4bfa28d, 0bc677dbdc9676846086fb8833f317f1, d754b453e1c2a6507ddd9625dfa28629, ef3ba49d6a257d2822ebd82519c2c617, b027e8297d91db1a558196a7fcbcab0a, Female
waza,ワザ,Special Move,f6a8a206ab8c17f5cd3a058db05c7f80, 154f395295d1b972f33ce33ed81dc321, ba7c16682b2be87a6ac1054c8a18a267, fb08f3086e102af735ee535db86e56a1, 4836921b002c874f078972f2e70b7120, Male
,ワザ,Special Move,85697c8475be91d416e2d345343d4f70, 6cd9dfcc40a22a2230002861268d4d56, 68621308a09593ce3134f08c58fddfbd, c2cdae878a25b8a2807b3d767fc3b5c1, b0fe71ad7d8f47a16d49248c20fbebd2, Female
enemy1,エネミー１,Enemy 1,19559fbe3ae1697eaae20441ce0bef6e, 5389dfd3d76592392dce83a0d4798175, a11b3ff500666c59c4579bdd1d3bdedd, d0b5693a6f5ac5932d2649919bfa1df8, 8c474785c2f62c7fe36bb2bfbe59df96, Male
,エネミー１,Enemy 1,9b17f30c2242cda08064d0245296a970, e2a635e0a5bd365468ca77da73126abd, 290fc69c3c14b1d04b03dad6abc07218, 6bf00c843d133a2e56c5d7d986b6c6c3, 84d918e05e82f7a561a5811af54293e0, Female
dance15,ダンス１５,Dance 15,5668127486a56cd8211ce99d243cfbea, e1401a8a2ff3d1ce3a731d3800c0af93, 0c30441c5a5697d911e8a001a9b9ac3a, e321ef1a46788198c46e9e476776a326, 16fb7595d83a8ba3452e20aeb2c3b124, Male
,ダンス１５,Dance 15,1d9bbca352a13d098fdf813719ca74dc, f0846f9a8a0de7c8b58780756f21b11d, a2ebd61f6216a854d5199c05fe1a8289, a4796605ad2c9b6b2fab4ad7951d24fb, d6909d9a53557482ab7212b826f95616, Female
dance16,ダンス１６,Dance 16,59d0196a585cbb56eb1395ef7fb9ebac, c985ffa38827282dbdc6b400a2bba0e9, f76cf9c64080eea45d62edbb0cd3b4b9, 679e8b501ff02bb92cd07de8aa974733, bc80a1153ed33b951af184437333885f, Male
,ダンス１６,Dance 16,30cf42a66eb5c8fddc6c72009b8c70fb, 71438cbeabfda8833c9164149885316f, bd5990ade1e99a5fb97b2b29cb6e9cee, f34d07fc3e01565003c0e65b2cb16a03, f8e8f3ecde172215f4a4a85c9bfd2d18, Female
omairi,お参り,Visitation,22830f17af84438735f0763b31f4d351, b5ade20406e879340cf9a2e150ccaaf1, 818e83802a5d41da61ca91b17de54e5e, a7ac9d4c91c30110735148e65336eba1, 88c64261bb3285791f4622156da7335d, Male
,お参り,Visitation,834ae63075ae4d29afcc5276ffb3a190, 3ac8c779fe80124aae5fc75a108788a1, ad82db25fb9b4a07221794c75f239e30, 159d0ef0a8d315d811f14fded3b6ea54, a1a2193ee8d3a3fd7b84091b7ec866e9, Female
manzai,漫才,Comedy Act,88b3bdcf8446632b58ec30c1e6b5a5cd, 992eb6462051c9e21da43c6e22c2be65, 0c53761ba9085dc392e4a82bc06be038, 52909b252c37726b5f6773207338f18e, 483170aadb4adc079016c7420b5267c0, Male
,漫才,Comedy Act,59c9d797d1bae4a972d00eae9b5272d2, c19efa7ee7002600f2f77d338f6565a6, 3f28bd3befde8db5f2fc36ae8841fd71, edb6216c9c475775775bee2588fa56ae, 6d9b372c1f399ec0d54f7d0781aa6e0d, Female
present,プレゼント,Gift,b51912cc1d73d1b58a38ec9c4a31e398, 69ac08f9001a7ff23fe5b0ca24911bf0, d4e438e9d8510da6c2d2d3a0464c7ee0, 88b9df106fc171f6516e2b608e6290c0, 2c19a4c4442fbf5c5b01affa690b6aba, Male
,プレゼント,Gift,cbc3cf8fc222d121a986497b1d75e0b9, be2f4c516e0107d6508a212abad50f85, 92e49fa4201ffba0b8c870252b3643bd, 1a4cc22958a98d29e3f1f6eda6ca0f57, 9edfdf2622afb6697490144131cfc459, Female
dance17,ダンス１７,Dance 17,fde0469fe6e66349a2fd26d4bfed19d7, 31dd22424cee59bd6e11ff5bc739a063, 5934c342bed7e5c0f4d46513d8a9faa6, ff0b40a987cb8d76d9a131f39fb658af, aafcfbd8270394631b932c59c1b3d644, Male
,ダンス１７,Dance 17,937e6d2f186bd20714b5e5dc05398ac4, ebe03304d0c0b0c79dbed30b34aaaa7b, 063577ab06274d97c865f7c737d6c031, 8bbfaa37b2f139a2f845bf8719f93739, b219a2e318a14bc979c2fb0d847654ea, Female
jest,からかう,Tease,5a84a1b513e9f92a03f61907327ccb45, e3c1d09c99083403a8c32dd61529ef4c, 52f460dfd2d2e4aae20b9b0197b83697, cedac7827996d834e7686b4bae3bae1d, bdd4cdc979d73202ab077dfb09576831, Male
,からかう,Tease,a3a27beff9a31d8e01abad47c541733d, 8dd0c0a6d69f494b6c1aa48a39285183, bc7175df08ab2ba6e10352af7b8cbec4, d348bd3842b96bc50720fbe2fdf9aed0, 8d698b24144d677cea6dcbf5d0442452, Female
pose9,ポーズ９,Pose 9,f9ca2937c3dc1d1a0023c4765adcf72f, 641975121d3bbb608d6f08e9fd7cc8f0, 86c888538f44bf6453398ab95958f3a5, 97d538f3b69cd308de547696f87a6078, 5fe04698e251f2bbc6d28021d8b0e4c6, Male
,ポーズ９,Pose 9,95fdec8f0432ab990e6b3e0fa2873fa4, 0d6823cfa6ba0d45a2895e1ff33ef444, bcbca2d7fa995ab47c9ff507c836b124, 03ec5d801a754d0de5d51685b3dc0f70, 3c880a25a6340e4fd41a5ff4529a7801, Female
modelwalk,モデル歩き,On the Catwalk,e7de220f84e83751112a636d6fb40de3, 2ff54894b946ae84b9200b9417141c42, a47bf10bc9c361fe493f2611ff311188, a1e33dd5bf5e8b1e576555a911ce3977, 2a209207e3c2578ddf4a389e0ce84be3, Male
,モデル歩き,On the Catwalk,2535a810df5e1e899d9285be7f3a0b5f, 97e4180abc40a3b4b4ba5d4575d4bc13, 354814d8a6fe22015247685995ffb221, ca23c8122c245b87ab5e2bce232b0e44, 20703e731165f3858b670a0eed781d33, Female
dance18,ダンス１８,Dance 18,109e6d96925f2c8e00d0f67626b772bb, 36c9dfd8bfb018085dd5096f59fdf288, 9db8a8a4883bfd6849347f3b9e78a0e7, c0230e286f07de5c8f9ae921867da3da, af3e00ad0c359fbec5ab1ed2ca1e243f, Male
,ダンス１８,Dance 18,ee1edae2a33f94143b7b96e8243f226c, 78dcb8aa2738fb7b68c509dc5d4bfe9c, 0fcd4e2922267cb364cbaf34947be74b, 515f61138ecaf84d8496f70c9ad26ec4, 7a73c0bda54a3417d172a21f2d334162, Female
what,首をかしげる,Tilt Head,51dc4fed9c5619acc7470e1105c03fae, 6e4569278782d0bf0a938dec41b0d75a, 1c7c7578067fe4565cc3c5cd1afe143b, 11b4719edb927e4b93e54a9d59cba3f0, a25014bf3ebb7ee917c1c86f98839d3b, Male
,首をかしげる,Tilt Head,a50416f0d51f7923e85f2b04543102c9, d98f1b6d7ed88d5cb391fe4cde691717, b42576bdd7cec0118bc998ed2816b48e, 7919e3fd2d72efb12fbd770d45b87b4c, 58b28bb02f732fd023dbf760ae004cf7, Female
orz,落ち込む,Feeling Down,92d1137021f49c61c293fb7a566090ae, 90aee72b56dda473f6da5c8d56c4ead3, cfeae914c0b54d5af1958f63578d1347, f9f45a866531806de56f4784b1da2df5, 04dea7a9ca90b56185ede4c8581eaf09, Male
,落ち込む,Feeling Down,b786cd8f83fe1cbeeeab4c6116c7c57d, 859d01625f30dc21e6b8d43eaf738ae1, 35fb4e33ce6962a04720734014904c9a, 217f9bab046773188c57735facfc7bb7, ed76a494c1f53fbcb1efae67a5a9a691, Female
