なし,None,0,58664a028d65a7df9135490a98ace5f5, (Not found),6d1ea02da83678fa8d0751ac11ed70d4,,,,,,root,,
羽衣飾り,Angelic Raiment Sash,1100,894d60228f13c82973d9a53f4f92b358,307a15be5217db6df2c749599bc975b0,spine1_efce,,,,,root,,
[Unnamed 1110],,1110,33d32de79a3a6f46bae8e24d3f35042a, (Not found),7abb396feeae4439fb4474cd4bc61850, (Not found),headtop_efhd,,,,,root,,
フリートキャップ,Fleet Cap,1111,163140cb08e21be54f2b49d3171f0c2d,d00d51a03a21a3af6a2afdd247092d1b,head2,headtop_efhd,,,,root,ac_headtop,
フリートキャップＢ,Fleet Cap B,1112,c19089d7ce19ae4a75c307980e00d2f0,f38b8854b0d2fccf10b0e47b7bf15b90,head2,headtop_efhd,,,,root,ac_headtop,
フリートキャップＣ,Fleet Cap C,1113,528bd40ddde37aade5d197e0d9c07590,d3f86152400b87f7b2c7ea545657db83,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 1120],,1120,63c22c3ed4c5591f56c8bf434dead766, (Not found),aacc183cd63d487994d21f69f5a24b24, (Not found),headtop_efhd,,,,,root,,
マリーネキャップ,Marine Cap,1121,47958a339cb165bab3ecf7cb07a77636,c5abd116915917692940ace69db471d4,head2,headtop_efhd,,,,root,ac_headtop,
マリーネキャップＢ,Marine Cap B,1122,0b4e4b1b54f134a852390041c0ece9a3,82246532b75f37ff285201a334ce9160,head2,headtop_efhd,,,,root,ac_headtop,
マリーネキャップＣ,Marine Cap C,1123,0151e7e63645136fe6a3d31d8613e88f,095356fccde71aa1224b005c16c7d055,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 1130],,1130,d4250e05021515eb46cdb711ff07ed2d, (Not found),27e8cf4d175b8559b0233e57a5272a5a, (Not found),headtop_efhd,,,,,root,,
ホーンヘッドギア,Horn Headgear,1131,25ccbda3c8b782b0fa64d31c93c6542a,3c284f3b3f1f54e1577e0eea33ce1bab,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 1140],,1140,050f0b1dbedcdfb6b3ba499fa191c471, (Not found),0d03d6b99d369227755ca63de4d8f3d1, (Not found),head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
エレファントヘッドギア,Elephant Headgear,1141,c38c7fb8a0c792311cf2e21869b29ba7,04fa1f06fe158e4d5bd1396b02a57012,head2,head2,head2,,,root,pos_l,pos_r
[Unnamed 1150],,1150,a2a0ebec67087802d24b0d044a93146a, (Not found),d53f9e28cd89428d05a1aa1616f349c6, (Not found),c_backadd,c_backadd,c_backadd,,,root,pos_l,pos_r
テトラシールド,Tetra Shield,1151,db03fcf6dc06e570689445c3ad423572,b8b65767d1b2da126272e62ce1a4be4a,c_backadd,c_backadd,c_backadd,,,root,pos_l,pos_r
[Unnamed 1160],,1160,5f0bbeb33d765288dca9adc2d64aa548, (Not found),5c50650e4d85f187c57c16513d917643, (Not found),headtop_efhd,,,,,root,,
[Unnamed 1161],,1161,9a15a642a60e545f6148ebf5f6c88f05, (Not found),ffa87b1af1ac8a2e3b2c36cb27b7d76a, (Not found),head,head,head,,,root,pos_l,pos_r
フラムティアラ,Fulham Tiara,1162,5648d59fbdd87a127ebfb981ea0f131f,db7d067da1b77147f87b50f069694492,head2,headtop_efhd,,,,root,ac_headtop,
フラムピアス,Fulham Earrings,1163,f6a0801c236ff7e870c39b1dd624cca3,63a817bdaabdce9f82adbb6b06fc8142,head,head,head,,,root,pos_l,pos_r
[Unnamed 1170],,1170,91cc7502033f2a5d8846f3755ac0de94, (Not found),5ea1f4c2c995105cee3a98819f9f768e, (Not found),c_backadd,c_backadd,c_backadd,,,root,pos_l,pos_r
竜の翼,Dragon's Wings,1171,bdbc8e3b22f9e4505f521402024b55d2,fd2ba4102d6554fadafb9721932dc00d,c_backadd,c_backadd,c_backadd,,,root,pos_l,pos_r
竜の翼Ｂ,Dragon's Wings B,1172,897bb4d22ae1d8594c064aceb2aeb376,241eccd6f2ede057b80a537e397a2e51,c_backadd,c_backadd,c_backadd,,,root,pos_l,pos_r
[Unnamed 1180],,1180,b89bfeea275c6ca7066965b21102cb28, (Not found),4f6e6c09833528245076690282738b9d, (Not found),head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
竜の角,Dragon's Horns,1181,72b24c7fb3dfcb6b9dc788dadefa986d,69f4a0fdf413121d05bcf27a39a7296d,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
竜の角Ｂ,Dragon's Horns B,1182,f8f333f6e190fd6ad1a963a5ba35a58e,d9d3b23b2d6d5f30ad3c3ccf5c2b1edc,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
[Unnamed 1190],,1190,930426ccd5a5bbe6c3b780cb91055a85, (Not found),be703803f123432c50a110757d1686e6, (Not found),spine1_efce,,,,,root,,
竜の尻尾,Dragon's Tail,1191,e7896725ced63576f1a8485dc99080fb,f9edf398e6b86f8d895626f02badcdcf,spine1_efce,,,,,root,,
竜の尻尾Ｂ,Dragon's Tail B,1192,2e7a6e21cee5bfb91c4da610e2c67348,8c20ac573eaae0d39fe4bb397b9e5003,spine1_efce,,,,,root,,
[Unnamed 1200],,1200,a6a6f126c1196f746188fd2c3e415413, (Not found),a244cd31df2e27496a9a9e82394ee8f9, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 1210],,1210,67950fbc842e2daf711890f3581a6ff1, (Not found),4f2e15a37e77e01a6721ee036d58b636, (Not found),head2,,,,,root,,
[Unnamed 1211],,1211,b19b95335e0c157b267ab8a8552e6abd, (Not found),c359f622900fa91983cff6267bc4bfbc, (Not found),head2,,,,,root,,
[Unnamed 1220],,1220,245a2af4a42620f279194aa986d8be2c, (Not found),d8f566a97f3f22f6792c6859d84690ee, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
マーセナリーバイザー,Mercenary Visor,1221,318d4a044f2512b620c65d4231b356fa,1da97386e7054cf0a84483df047e770e,head2,headtop_efhd,,,,root,ac_headtop,
マーセナリーバイザーＢ,Mercenary Visor B,1222,4ad2fd0f6c8bb4133960aac545d335ce,87463e20ac92f18ac8d17ab2ad2f0167,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 1230],,1230,8f7ef58f9dadd4243124ff466b2c612e, (Not found),418a5626d74e371508d0622571e6b2fb, (Not found),head2,,,,,root,,
[Unnamed 1231],,1231,478bcbf41141e2f1ae6890386ee575f4, (Not found),f7fa58b7f7b24244facb1cd3f3588c77, (Not found),head2,,,,,root,,
[Unnamed 1232],,1232,1d97dd365302716e22008902475c3904, (Not found),9f4395bf0b42a792a76af891ecb30e32, (Not found),head2,,,,,root,,
[Unnamed 1240],,1240,34f8224aad322cc38cd8f7d361fb940a, (Not found),4c15b39c5d9e290cdd0d0b798d5fff74, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
アルキュリアショルダーＡ,Alcuria Shoulder Guards A,1250,097d63e82e4da7ec8614aa21beaed7fe,34b11abad5ef916eef662100373bd7d6,spine2,l_upperarm,r_upperarm,,,root,l_upperarm_attach,r_upperarm_attach
アルキュリアショルダーＢ,Alcuria Shoulder Guards B,1251,1ab9bb07f4f4e661fcbe2a63f136221d,92be07c5eed7350704025770d3ada045,spine2,l_upperarm,r_upperarm,,,root,l_upperarm_attach,r_upperarm_attach
アルキュリアショルダーＣ,Alcuria Shoulder Guards C,1252,118a071a05b81f7708d2847ca41eaa68,d05a3ac6df91dd273696e12588c978ca,spine2,l_upperarm,r_upperarm,,,root,l_upperarm_attach,r_upperarm_attach
[Unnamed 2000],,2000,42f0d067c3acef59d9bc12a12c3ed624, (Not found),c6c88853c6391230810552f20369f480, (Not found),headtop_efhd,,,,,root,,
武人笠,Warrior's Hat,2001,5dd5876ecd40d2bf79168b8c120f0f30,fe15a86afb6df152b7c87391669b447b,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 2010],,2010,a2a6aa6f073a4ea7b66ad0080fcd8722, (Not found),bd43e39f9507ac07c42c4c0ec961828f, (Not found),headtop_efhd,,,,,root,,
[Unnamed 2011],,2011,f64751bc77f1a11983424b455cec6711, (Not found),039d60904f2b3abab08b6d422864e0c6, (Not found),headtop_efhd,,,,,root,,
クジャクカンムリ　赤,Peacock Crown: Red,2012,bd89b935cb5a004df5fd913ac0d0fd70,41f150dde24134f64719afaad064b4ce,head2,headtop_efhd,,,,root,ac_headtop,
クジャクカンムリ　黄,Peacock Crown: Yellow,2013,4c47bdfb7f6de5d0ecae35024cd10adf,a4293e52522f266a03450af6e631e3ab,head2,headtop_efhd,,,,root,ac_headtop,
軍師帽　黒,Tactician Cap: Black,2020,068cceb11a6f05453d064d0b0cad2fe2,b48a5e200cc99e28d79553fc18d25e9b,headtop_efhd,,,,,root,,
軍師帽,Tactician Cap,2021,c15fda198ca01b168a4504ae165936c5,9dc38a6cca6e2700695a186d192f00ef,headtop_efhd,,,,,root,,
軍師帽　赤,Tactician Cap: Red,2022,6d8e015cc226b59e50a09f2d2ac55e9a,1e570c9dc25a3b350294e81aa6d3cebf,headtop_efhd,,,,,root,,
[Unnamed 2030],,2030,deb10dfbc6ee3fe7bea1f5b7559d7242, (Not found),41957111e968f12bdd189ccaf4059446, (Not found),headtop_efhd,,,,,root,,
パンダキャップ,Panda Cap,2031,4a2e70ebd4aa15872b4a49163c91408d,eb93aab6a4c6efd2bc27011ba929753f,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 2040],,2040,8b5a565d89428d59a5325080c767fcf2, (Not found),149b60f2f8b729664b6765c233555b34, (Not found),headtop_efhd,,,,,root,,
プラムカチューシャ,Plum Blossom Headband,2041,ba350bb4d3b5ca03bed945ce8b2aa01d,1bd5a9c502f923cd6c7a1819342e7185,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 2050],,2050,f450076f051f0b5ef367da067f0dc390, (Not found),cfdec9a2f7adbcf781c17197bbb86556, (Not found),c_backadd,,,,,root,,
火炎輪,Flame Wheel,2051,902214ff92a043e17165d4120c08c130,85e651e2d999522093bf4f0252274a13,spine2,,,,,root,,
[Unnamed 2060],,2060,46875f469aeb81fd998d121e53de1df4, (Not found),ba2f2725cc7d41292ba7872f2bac8d99, (Not found),c_backadd,,,,,root,,
武人マント,Warrior's Cape,2061,7084399032be7db234d8d61b1d4d1bce,7fa553a72a0cc66f4dec1a231a1392f2,spine2,,,,,root,,
武人マントＢ,Warrior's Cape B,2062,bed8faa36b2951c4b30d00b3a1deb062,e2a6f3b1a33bb12d79abebb9b87139b6,spine2,,,,,root,,
[Unnamed 2070],,2070,7a02c2a4b1d7fac00227a0cfa3e91cc1, (Not found),d182db73c8481aee91c1d8ed65c90a4f, (Not found),hip,,,,,root,,
帯刀ベルト,Scabbard Belt,2071,f1f14393d5b42c2c916f18483d441426,c9e4289dab681a52842577f32e2ff513,hip,,,,,root,,
[Unnamed 2080],,2080,8b6bbfca4f73008a944b140cb2b38815, (Not found),31b6efb86b885261759b903e5fd22d51, (Not found),hip,,,,,root,,
ベアランタン,Bear Lantern,2081,18e14627ef20db0f644776a4f795fc16,4b7e723ddd12330812c03ed2a49ec9dd,hip,,,,,root,,
パンダランタン,Panda Lantern,2082,07b2b794e20991ec3b383eb7e6ace41f,9b1d150b8335973c68ac87a6d8030f57,hip,,,,,root,,
[Unnamed 2090],,2090,996975a433585e7e597085ff79b14e00, (Not found),f0c37bd710ead6e9d7bc54a008985911, (Not found),spine1_efce,,,,,root,,
[Unnamed 2100],,2100,5da6345bd0e63f872c11ff332c47189b, (Not found),cd22f240b8e86c8171e3cd3c7e8aaae1, (Not found),headtop_efhd,,,,,root,,
[Unnamed 2110],,2110,862d9b467b811c0df498b7df70604875, (Not found),71984b9f586b94a560a5218e0e806601, (Not found),headtop_efhd,,,,,root,,
[Unnamed 2120],,2120,ee7f8b1836396e889b273f8e1290ccdb, (Not found),56f28be2fafd0fa59ddd67f5492eb4a4, (Not found),headtop_efhd,,,,,root,,
[Unnamed 2130],,2130,a7e6cacbaf7e28b1edea1c49316629bd, (Not found),87cc43243a812380014c6c3c915b909f, (Not found),spine2,,,,,root,,
[Unnamed 2140],,2140,c1517bc6921628c2784cd5f6ad0e7719, (Not found),976a0d8c6f1baf3b0b4675b9b47b04e3, (Not found),hip,r_calf,l_calf,,,root,r_calf,l_calf
クロクマリュック,Black Bear Backpack,2150,5113e3028a523510f642f49374546c11,b3fac58c557adff0d2d64876ba115936,c_backadd,,,,,root,,
[Unnamed 2160],,2160,c0c3a97ee57074a146470f7597831473, (Not found),949d4fba4289e7481b5c7d1116ec2cff, (Not found),headtop_efhd,,,,,root,,
[Unnamed 2170],,2170,f4bc7f729c3f80c8a5c05dcdaf613b72, (Not found),31104e765dcb9d87146f4f4c59107be9, (Not found),headtop_efhd,,,,,root,,
リュウシヘルム,Dragon Knight Helm,2171,39175fbdd2c232f0377fbd596632aa50,42ee26bd052a64dfb26f52dcd04e0a44,head2,headtop_efhd,,,,root,ac_headtop,
リュウシヘルムＢ,Dragon Knight Helm B,2172,6f099a2a395960fb8aeb93fc857addb8,01722f34a9ef0fd33591ba83afda9cb0,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 2180],,2180,ff18c6f72e0cc5cb26f3e8cb85436b76, (Not found),1a8b7cf427c0de97dda30f4adf2e1150, (Not found),headtop_efhd,,,,,root,,
リュミオカンムリ,Lumio Coronet,2181,cf5eaa092a8f2b658a33bf62f5fb33d3,68108e43b37ee25f76dc5c998f975b5c,head2,headtop_efhd,,,,root,ac_headtop,
リュミオカンムリＢ,Lumio Coronet B,2182,bb7cbc2cde6c5d2d0b76084b26fe242e,6718f0095b8278c8397207185ad03577,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 2900],,2900,b75b3def24ab0827eadefcebb103c727, (Not found),61ccb5f12907f0e24a1f8c852ac60617, (Not found),spine2,,,,,root,,
[Unnamed 2901],,2901,400f859fe2517bf58fd3db066aef8c49,d7c8e73f00b45cdc96a5584d3a21e223, (Not found),headtop_efhd,,,,,root,,
[Unnamed 2902],,2902,9938087396cc691289edc2c7e0c9dd01,729997405e900c1a2316549ac796f882, (Not found),spine2,,,,,root,,
[Unnamed 2903],,2903,c940ae28a9a5333813f9177e600e4731, (Not found),88bb3173bd7ca3051febf624b2a73fb7, (Not found),spine2,r_clavicle,l_clavicle,spine2,,root,r_clavicle_ac,l_clavicle_ac
[Unnamed 2904],,2904,a47e5707dfd34d51fa332c7868078f97, (Not found),09e9616ec77d67d43907a4c6253734be, (Not found),spine2,r_upperarm,l_upperarm,,,root,r_upperarm_ac,l_upperarm_ac
[Unnamed 2905],,2905,4fe9c1dbf910421895e12d146d657c1b,9fdf7404924e7abb302e371887665bd0, (Not found),hip,l_thigh,r_thigh,spine1_efce,,root,l_thigh_ac,r_thigh_ac
[Unnamed 2906],,2906,d2c23a02d763806822b5e40486ce30e3, (Not found),95b9f0dd28bc987527c79976475ddf58, (Not found),hem_01,hem_03,hem_05,hem_07,,root,ac_02,ac_03
[Unnamed 2907],,2907,36be3a83aabb332e5a45002a1b47cd04, (Not found),ec424f3b451d9d29a32252b41e3f46a1, (Not found),hem_02,hem_04,hem_06,hem_08,,root,ac_02,ac_03
[Unnamed 2908],,2908,e93670e987b3db7459e9842ecf9d0273, (Not found),9444b6b826be9edbba57c2560e690e3d, (Not found),l_breast,c_breast,r_breast,spine2,,root,ac_02,ac_03
[Unnamed 2909],,2909,927ecf6ad4b56a56cdde83e82685d6a1, (Not found),00fff094824426c87de9ef6e3d3e42d9, (Not found),l_breast_top,c_breast_top,r_breast_top,spine2,,root,ac_02,ac_03
[Unnamed 2910],,2910,02d7f863ae6e8ba57c86bd009bccb7d6, (Not found),2a3ad00adea5a2fd9a4498e2e488a9f2, (Not found),hip,crotch,crotch,hip,,root,crotch_ac_l,crotch_ac_r
[Unnamed 2990],,2990,79ad8ee8d8b6e8f361610619e3f14812, (Not found),26783dfb249b9e747e3d2a0f2d20e176, (Not found),spine2,,,,,root,,
[Unnamed 2991],,2991,553520ba6163908f986bd855c44c1079, (Not found),9cbcec8233745bf739c30e478383309b, (Not found),spine2,l_clavicle,r_clavicle,,,root,acl_clavicle,acr_clavicle
[Unnamed 2992],,2992,b69e8a77f79c81e594af8e8432cfd535, (Not found),9baecbe38d41149790a1b5ec66b3d98f, (Not found),spine2,spine2,,,,root,pos_l,
[Unnamed 2993],,2993,703e033a3b0d72828e95795f3cb10e2f, (Not found),e339c7bc546999d8a01c5453fc354d82, (Not found),l_forearm,l_hand,r_forearm,r_hand,,root,acl_hand,acr_forearm
[Unnamed 2994],,2994,124942f544276c3e3c9f19e07e6d1e89, (Not found),f0bd8631d97406b61f4449ffda72cc61, (Not found),r_calf,r_foot_effr,l_calf,l_foot_effl,,root,acr_foot_effr,acl_calf
[Unnamed 2995],,2995,99e21ff6d1d9c429915950f1df568501, (Not found),db4429fede9fc2ad86232ef5a2121660, (Not found),head,head,,,,root,pos_l,
スイカヘッド,Watermelon Head,3000,36974ca5305e0b3217ecc9ec88a88db8,5abebfdfdea42717968f7293d66392a6,head2,,,,,root,,
[Unnamed 3010],,3010,049894a857001170171abce3237bdab8,91c7a33dccd660897d25d51c577379f8, (Not found),headtop_efhd,,,,,root,,
エアリーリボン,Airy Ribbon,3011,1236b4e12a966820aa0a2099103dd964,dc27aec16e556d4f77fedfd003075d2e,headtop_efhd,,,,,root,,
ホワイトエアリーリボン,Airy Ribbon: White,3012,032b20688898d6314582c82c9d198c8d,545df0ee2a2b5f760451d66c2f1774ce,headtop_efhd,,,,,root,,
ブラックエアリーリボン,Black Airy Ribbon,3013,b9692d531f7fa288818c33c4194af029,f2dbf242da90af3fb41282c84b0b9a85,headtop_efhd,,,,,root,,
トウシャカブト,Tousha Helmet,3020,2031f9e94b33dabbbb173f18cc633df3,a1b2b8294c64b327e964ed77aefa693d,head2,,,,,root,,
トウシャカブト葉,Tousha Helmet: Leaf,3021,a2143bde90059f66cd3255eadef635dd,abdc17c8420fd0bc4da9d549e6244562,head2,,,,,root,,
トウシャカブト影,Tousha Helmet: Shadow,3022,49ed3e994d034bf37ebf6b54ef54e8f7,fe841a3120838a22e72a882e7cc78b49,head2,,,,,root,,
トウシャカブト雅,Tousha Helmet: Grace,3023,8867ef01353c08ca940bd1eabae02f4b,770a0b5a683a909b0c80461aed056c90,head2,,,,,root,,
オウカカザリ,Ouka Hair Ornament,3030,b12ebd4d71a37196c9ff25b04353f431,e7097f83ef05e2bec236f9a0c72aff6c,head2,headtop_efhd,,,,root,base,
オウカカザリ影,Ouka Hair Ornament: Shadow,3031,6d4651dd7e9863a53e7eaa32f2f3daba,2c512f006c99f98f8cdc1da1eb4952b5,head2,headtop_efhd,,,,root,base,
オウカカザリ月,Ouka Hair Ornament: Moon,3032,b77c1e00512b326ccab52a8bfcbbb722,b61479a519f1956d1d9b0b0a8acb1388,head2,headtop_efhd,,,,root,base,
[Unnamed 3033],,3033,fdd860bcae8e5ce562a6a9893e80e0b2,52c3881ec80bc4b2b74f0db0bc90ddbc, (Not found),head2,headtop_efhd,,,,root,base,
オウカカザリ雅,Ouka Hair Ornament: Grace,3034,88468ae9113bbd2c44077e145ca59e03,a2da2f06174ab0f1e7e5748b7c63a75f,head2,headtop_efhd,,,,root,base,
ウタヒメカンムリ,Diva's Crown,3040,e246539ec4524a92172f4a4d6f48cb78,f5d1d66579f9cd7d7e9ada0f6ba75def,head2,headtop_efhd,,,,root,base,
[Unnamed 3041],,3041,0af3de73150bc871ae21cbb884be25ca,47a18b97bd6a38c29ccccf4102b3505c, (Not found),head2,headtop_efhd,,,,root,base,
ウタヒメカンムリＢ,Diva's Crown B,3042,f74fa554e3244222814284ffd1c8c2a3,037a5210ca29e0bc282dcc9751af23d1,head2,headtop_efhd,,,,root,base,
ディーラーインカム,Dealer's Headset,3050,ba0e3efa99afe949cc23764de7ebf2ad,e668c71e92d28ad3dd0d0da88d3ca04e,head2,head2,,,,root,pos_l,
ディーラーインカムＢ,Dealer's Headset B,3051,8e6285e080c798b3806396692d4bb6f4,13da84b778551ec87ad4e09369b76cb8,head2,head2,,,,root,pos_l,
[Unnamed 3060],,3060,cde3764d67600e2a19d7ba6a32401dd6,12059aaa82857d7478f7d56345839e8b, (Not found),head2,headtop_efhd,,,,root,base,
スクナヒメの角,Sukunahime's Horn,3061,d2b51979bc68e7290079fa6a2aeff916,e46b4cc7a17832c6b6a87797e2ca03ee,head2,headtop_efhd,,,,root,base,
スクナヒメの角７１１,,3062,ce37c3fcff1ce8c20fc7ae3d1ad61175,a09e8a913e4fed0f00a1c3e2836a4eea, (Not found),head2,headtop_efhd,,,,root,base,
[Unnamed 3070],,3070,d2f1074aa57ead574c81acb012a3a24c, (Not found),3fc1a98c37dfb4096c8d53f820c6d020, (Not found),head2,headtop_efhd,headtop_efhd,,,root,pos_r,pos_l
コトシロの眼帯,Kotoshiro Blindfold,3080,e8f26f1f215c6698c817e48c2a3fc48b,83ad07061075ab195257f30cac95d897,head2,eyesroot,,,,root,ac_eyesroot,
コトシロの眼帯７１１,,3081,6533d06f2e0f150995e6c4223a0483bd,049236321baa400e1f59c63f1ab10d4e, (Not found),head2,eyesroot,,,,root,ac_eyesroot,
コトシロの眼帯Ｂ,Kotoshiro Blindfold B,3082,5b41c93feab4641d7c27ad59d3cc9fe8,8fb6c169dca5d208d5137798bbd40933,head2,eyesroot,,,,root,ac_eyesroot,
コトシロの顎当て,Kotoshiro Chin Guard,3090,c7606d0eb759122bc901dcaf8234191d,e03937183aee7cc713b6a557dc1a588d,head2,eyesroot,,,,root,ac_eyesroot,
コトシロの顎当て７１１,,3091,be35a6274c7fb92806caaecdf89c31f6,eebac4a3bef7bb5d094bcda1504c49bd, (Not found),head2,eyesroot,,,,root,ac_eyesroot,
コトシロの顎当てＢ,Kotoshiro Chin Guard B,3092,af0be677f137d9e483066b3efbaf43ba,3ca97ee132b1071f677d71436e6fe005,head2,eyesroot,,,,root,ac_eyesroot,
オミエボシ,Omi Lacquer Cap,3100,38dc916bfd57a4cede36108f9e272460,29cba20023778cf5f8db5965223ff317,head2,headtop_efhd,,,,root,base,
カグラエボシ,Kagura Lacquer Cap,3110,35ef5fc7abed3862d39201842a1543fc,5a30c9ac2d0ced4b7b4963b8894b2ac2,head2,headtop_efhd,,,,root,base,
貝殻コサージュ,Seashell Corsage,3120,a0f3a07ccf85223d09f0e0b3b30f850a,dd3e9073b90a941168941a9d408a35ff,headtop_efhd,,,,,root,,
ビーチパラソル　赤,Beach Umbrella: Red,3130,262b3b0f766a2b02c578934faf444fe6,b3d065049cda9865ecbb44a8d67be043,spine2,,,,,root,,
ビーチパラソル　青,Beach Umbrella: Blue,3131,180cbbfbfc81b04f024010d667f41e2a,85a31118b5ec22c6008dabb6c610ba68,spine2,,,,,root,,
ビーチパラソル　黄,Beach Umbrella: Yellow,3132,3afac0108cfeb69ebe3b9b1d3dedcafa,3b7365f57f24a6eebeff99ef1e4d8cf4,spine2,,,,,root,,
亀の甲羅,Turtle Shell,3140,fd227c9f33a42ef0e2b27a892ed714bd,20336ec2db3b59c584a5a0ca57cdf2ec,spine2,,,,,root,,
巾着袋,Drawstring Pouch,3150,64c070f0fa7ce3095017079a3cf8690b,17281e9b78e3216a9dce5d83037f6f43,r_forearm,,,,,root,,
ループブレスレットＰ,Coil Bracelets: Pink,3160,73fba54a404f674aabdb2d31c38bf127,823d7dd7c4b08954914f10d243c16950,r_forearm,l_forearm,,,,root,acl_forearm,
ループブレスレットＢ,Coil Bracelets: Blue,3161,430479f273827aacd989753fc2201767,644e331a7c61eecf9a5087d4c27c06b9,r_forearm,l_forearm,,,,root,acl_forearm,
ループブレスレットＹ,Coil Bracelets: Yellow,3162,bc6f8c25f38e86862f9588b225de04b8,bab1761f20b3f3b29ee6b52ea393b782,r_forearm,l_forearm,,,,root,acl_forearm,
ループブレスレットＧ,Coil Bracelets: Green,3163,1aa008521fbe07efd5ed2e5ec7782bf4,c7ada7d48832dbd81a3a7580a31acab4,r_forearm,l_forearm,,,,root,acl_forearm,
ループアンクレットＰ,Coil Anklets: Pink,3164,2bf29af98ca79187cec669608b3ca0bd,94ac8d3e9a5ce44d0828ed56abb1ebea,hip,r_calf,l_calf,,,root,acr_calf,acl_calf
ループアンクレットＢ,Coil Anklets: Blue,3165,d37d220637dc7b79f8ce741752249e05,baa5b095917e80d438f5fdcb785bcc79,hip,r_calf,l_calf,,,root,acr_calf,acl_calf
ループアンクレットＹ,Coil Anklets: Yellow,3166,8c7941aa3301df6f1f3eec07c082d28b,ccfd5a39ff94755089b0a4eef192fc14,hip,r_calf,l_calf,,,root,acr_calf,acl_calf
ループアンクレットＧ,Coil Anklets: Green,3167,4e1abc34215905327101f4a063338cd9,befcedd088f803f5007acb6a42e56833,hip,r_calf,l_calf,,,root,acr_calf,acl_calf
カブトホーン,Rhino Beetle Horn,3170,afb8328b84a3842440c6c54cfaeba349,0f7aa137b1c9b563fa9cda2ecee366b7,headtop_efhd,,,,,root,,
クワホーン,Stag Beetle Horns,3180,9e8665aad4ed208b3e96dcf30dc2f8a2,8436da16e343d8cf189dc7a9abe5b854,headtop_efhd,,,,,root,,
妖狐の白尻尾,Kitsune Tails: White,3190,27cad864df9d9561ea45655722e1bd30,f9a96643b9d0083ed1cd5056acb6c2c5,spine1_efce,,,,,root,,
妖狐の黄尻尾,Kitsune Tails: Yellow,3191,8d72a6f281db5f4c53de4d4541071729,b10907f6dc49d2d74ed5ffa0e301c320,spine1_efce,,,,,root,,
妖狐の尻尾,Kitsune Tails,3192,7996cee65b67ce88e70d381e0d3af4e0,16cb692fed54c3555fd09659e690d0b2,spine1_efce,,,,,root,,
妖狐の尻尾Ｂ,Kitsune Tails B,3193,a2a3f269ed94805e4145cd66ca77f258,889ea889f467c96d5cc63777c200cdf8,spine1_efce,,,,,root,,
黒カラステングの面,Crow-Beaked Goblin Mask: Black,3200,8820e638a489dfb5edfd555dd747a129,7e8a7c0e7a22059d6023c01acf0ea902,head2,eyesroot,,,,root,ac_eyesroot,
赤カラステングの面,Crow-Beaked Goblin Mask: Red,3201,53d695b9d64cdd6063d69d5d39d95f1d,b3d1aded8491afda3d74dd0e47752bfb,head2,eyesroot,,,,root,ac_eyesroot,
白カラステングの面,Crow-Beaked Goblin Mask: White,3202,0cb79f2b6cdcdfb6e48a693950f174bb,9c9fa2c00167cc71b017bdb86754aa08,head2,eyesroot,,,,root,ac_eyesroot,
黒カラステングの面Ｂ,Crow-Beaked Goblin Mask B: Black,3203,3e16189c63ba1fb9f4e15a76dfb5a02c,078ff4d28e652f4c122238ad12a6a750,head2,eyesroot,,,,root,ac_eyesroot,
赤カラステングの面Ｂ,Crow-Beaked Goblin Mask B: Red,3204,51668259d4e6e0febb9530410dc9b0a5,25247f2e860205e6ea9a36cf88bbcc16,head2,eyesroot,,,,root,ac_eyesroot,
白カラステングの面Ｂ,Crow-Beaked Goblin Mask B: White,3205,08286b83f2286abd8cd5ee6cb6d0ca1a,dac89f4283db59f51e87d9f6d623395a,head2,eyesroot,,,,root,ac_eyesroot,
山伏の白肩掛け,Hermit Monk's Shawl: White,3210,0999643ae318b32e128047bd5c9975dc,2b990f677332a2ea6fc4321a87515f9e,spine2,,,,,root,,
